"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"LIS3DH Connector,SD Card Reader Connector";"PinHeader_1x06_P2.54mm_Vertical";2;"Conn_01x06";;;
2;"";"";1;"";;;
3;"U1";"LIS3DH";1;"LIS3DH";;;
4;"U2";"SDCardReader";1;"SDCardReader";;;
